
央视频道,#genre#
高尔夫网球,http://aweittv.ababa.fit/pay/cq.php?id=golfHD
文化精品,http://111.20.40.160/PLTV/88888893/224/3221226981/index.m3u8
女性时尚高清,http://111.20.40.160/PLTV/88888893/224/3221226969/index.m3u8
发现之旅,http://124.223.92.77/daili.php?/migu/624878970
老故事,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226236/index.m3u8?
中学生,http://maomao.kandiantv.cn/m3u8.php?/migu/708869532
中学生,http://aweittv.ababa.fit/pay/cq.php?id=qicai
书画频道,http://211.103.180.178:8234/live_hls/hdmi.m3u8
中国天气,http://aweittv.ababa.fit/pay/cq.php?id=tianqiSD
中国气象2,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
中视购物,http://aweittv.ababa.fit/pay/cq.php?id=ysgw
中国教育1高清,http://txycsbl.centv.cn/zb/0628cetv1.m3u8
中国教育2台,http://txycetvbl.centv.cn/cetv2/bjdm.m3u8
中国教育3台,http://txycetvbl.centv.cn/cetv3/bjdm.m3u8
中国教育4HD,http://txycsbl.centv.cn/zb/0822cetv4.m3u8
中国教育4HD,http://txycsbl.centv.cn/zb/0822cetv4.m3u8
CEC汉语文化,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
CEC国际旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
CEC国际教育,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
CEC国际健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
清华大学电视台高清,https://live.cic.tsinghua.edu.cn/hls/tsinghuatv.m3u8
CCTV18旅游,https://vd3.bdstatic.com/mda-pe09yr9r30wbxc6f/720p/h264/1682924667761123043/mda-pe09yr9r30wbxc6f.mp4
CCTV18旅游,https://vd3.bdstatic.com/mda-pe09yr9r30wbxc6f/720p/h264/1682924667761123043/mda-pe09yr9r30wbxc6f.mp4
卫视频道,#genre#
湖南卫视高清,http://cyz32.livehbindex.hbcatv.cn/live/50000020c9ea4ce4bf3cfbbb7f8b8bb7.m3u8?bitrate=2300&pt=5
新疆卫视,http://aweittv.ababa.fit/pay/migu.php?id=xjws
江苏卫视HD,http://aweittv.ababa.fit/pay/migu.php?id=jsws
北京卫视HD,http://aweittv.ababa.fit/pay/migu.php?id=bjws
四川康巴卫视_HD,http://qhjx.top:18000/udp/238.255.2.140:5999
西藏卫视高清,http://cyz32.livehbindex.hbcatv.cn/live/50000020816449349b10593cfdde8311.m3u8?bitrate=2300&pt=5
西藏藏语卫视,http://qhjx.top:18000/udp/238.255.2.23:5999
东方卫视HD,http://aweittv.ababa.fit/pay/migu.php?id=dfws
深圳卫视高清,http://cyz32.livehbindex.hbcatv.cn/live/50000020289041678b7585eb32637331.m3u8?bitrate=2300&pt=5
天津卫视高清,http://cyz32.livehbindex.hbcatv.cn/live/50000020bbc84ee1afd7177a073393d7.m3u8?bitrate=2300&pt=5
重庆卫视高清,http://aweittv.ababa.fit/pay/cq.php?id=chongqingHD
黑龙江卫视高清,http://cyz32.livehbindex.hbcatv.cn/live/50000020281749ed995f2824759051fa.m3u8?bitrate=2300&pt=5
吉林卫视高清,http://cyz32.livehbindex.hbcatv.cn/live/500000205c15461b956f19f9b6896ad6.m3u8?bitrate=2300&pt=5
辽宁卫视高清,http://cyz32.livehbindex.hbcatv.cn/live/5000002019d84b0ba201007677bbf28c.m3u8?bitrate=2300&pt=5
宁夏卫视高清,http://cyz32.livehbindex.hbcatv.cn/live/500000205dfa4e06bf7243e30e5182c8.m3u8?bitrate=2300&pt=5
甘肃卫视高清,http://qhjx.top:18000/udp/238.255.2.73:5999
青海卫视高清,http://qhjx.top:18000/udp/238.255.2.51:5999
青海卫视高清,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=2dee6a651676210262
青海卫视高清,http://cyz32.livehbindex.hbcatv.cn/live/50000020abdd46bb8007f3d793b418f2.m3u8?bitrate=2300&pt=5
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
内蒙古卫视高清,http://cyz32.livehbindex.hbcatv.cn/live/50000020eeba44449d4f4913a2897e4e.m3u8?bitrate=2300&pt=5
厦门卫视,http://qhjx.top:18000/udp/238.255.2.205:5999
兵团卫视高清,http://cyz32.livehbindex.hbcatv.cn/live/500000200a7e4caf973012bf85f33406.m3u8?bitrate=2300&pt=5
农林卫视高清,http://112.46.85.60:808/hls/27/index.m3u8
农林卫视高清,http://112.46.85.60:808/hls/27/index.m3u8
甘肃卫视高清,http://cyz32.livehbindex.hbcatv.cn/live/500000206da44fde810a98a3d7848f82.m3u8?bitrate=2300&pt=5
甘肃卫视高清,http://124.223.92.77/daili.php?/migu/738910997
云南卫视高清,http://cyz32.livehbindex.hbcatv.cn/live/50000020a2f74b03928347fb0b02768b.m3u8?bitrate=2300&pt=5
陕西卫视高清,http://aweittv.ababa.fit/pay/gudou.php?id=1452_4500
农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8?
山西卫视,http://aweittv.ababa.fit/pay/cq.php?id=shanxiSD
山东卫视高清,http://aweittv.ababa.fit/pay/migu.php?id=sdws
山东卫视高清,http://aweittv.ababa.fit/pay/bestv.php?id=sdws8m/8000000
安徽卫视高清,http://cyz32.livehbindex.hbcatv.cn/live/50000020d0ab40578faaa8a023ce4d5c.m3u8?bitrate=2300&pt=5
河南卫视高清,http://cyz32.livehbindex.hbcatv.cn/live/500000201d7c47a8b9b127d69fb816ac.m3u8?bitrate=2300&pt=5
河北卫视高清,http://cyz32.livehbindex.hbcatv.cn/live/50000020d6be4c4ba70a4e3261b14544.m3u8?bitrate=2300&pt=5
河北卫视高清,http://39.134.136.161:6610/000000001000/5000000006000040016/index.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$ITV
湖北卫视高清,http://cyz32.livehbindex.hbcatv.cn/live/50000020273747628129718a5717b2dd.m3u8?bitrate=2300&pt=5
广西卫视高清,http://aweittv.ababa.fit/pay/cq.php?id=guangxiHD
​江西卫视高清,http://aweittv.ababa.fit/pay/cq.php?id=jiangxiHD
​贵州卫视高清,http://aweittv.ababa.fit/pay/cq.php?id=guizhouHD
浙江卫视高清,http://cyz32.livehbindex.hbcatv.cn/live/5000002045414da0bcca7fb08fd34c8a.m3u8?bitrate=2300&pt=5
东南卫视高清,http://cyz32.livehbindex.hbcatv.cn/live/50000020c18c4f03a2107aa78ced8fff.m3u8?bitrate=2300&pt=5
广东卫视高清,http://cyz32.livehbindex.hbcatv.cn/live/500000206bc6413cb38dc9ca586ffe3f.m3u8?bitrate=2300&pt=5
大湾区卫视高清,http://218.15.131.30:9901/tsfile/live/1003_1.m3u8
贵州卫视高清,http://124.223.92.77/daili.php?/migu/783845222
四川卫视高清,http://cyz32.livehbindex.hbcatv.cn/live/50000020407a4a109f5dfc6f26dbf5eb.m3u8?bitrate=2300&pt=5
四川卫视高清,http://124.223.92.77/daili.php?/migu/738910804
海南卫视高清,http://aweittv.ababa.fit/pay/gudou.php?id=1451_4500
三沙卫视高清,http://aweittv.ababa.fit/pay/gudou.php?id=1453
延边卫视高清,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
厦门卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
大湾区卫视,http://124.223.92.77/daili.php?/migu/608917627
香港卫视高清,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
星空卫视,http://aweittv.ababa.fit/pay/gudou.php?id=xingkong_1500
三沙卫视,http://zhaomeng.ddns.net:4000/udp/239.93.42.58:5140
澳門賽馬會,https://live.mastvnet.com/lsdream/zT65oep/1500/live.m3u8
澳門衛視,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
mitv山东,#genre#
齐鲁频道,rtmp://livealone.iqilu.com/iqilu/qlpdhjOF03kn
山东新闻,rtmp://livealone.iqilu.com/iqilu/ggpdhjOF03kn
山东影视,rtmp://livealone.iqilu.com/iqilu/yspdhjOF03kn
山东生活,rtmp://livealone.iqilu.com/iqilu/shpdhjOF03kn
山东综艺,rtmp://livealone.iqilu.com/iqilu/zypdhjOF03kn
山东体育,rtmp://livealone.iqilu.com/iqilu/typdhjOF03kn
山东体育,rtmp://livealone.iqilu.com/iqilu/typdhjOF03kn
山东体育,http://119.164.216.162:9901/tsfile/live/1002_1.m3u8
山东农科,rtmp://livealone.iqilu.com/iqilu/nkpdhjOF03kn
山东居家购物,rtmp://livealone.iqilu.com/iqilu/gwpdhjOF03kn
山东教育卫视,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8
山东教育卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/sdjiaoyuSD/__op/default/__f/index.m3u8
临沂新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8
临沂公共,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
临沂经济,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
菏泽影视频道,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
潍坊网络新闻综合,http://wfrtv-live-tz.wfcmw.cn/live/6yipdxwzb.m3u8
潍坊网络时代先锋,http://wfrtv-live-tz.wfcmw.cn/live/7sdxf.m3u8
潍坊网络政务民生,http://wfrtv-live-tz.wfcmw.cn/live/10xwplzwms.m3u8
潍坊网络经济生活帮,http://wfrtv-live-tz.wfcmw.cn/live/3jjplshb.m3u8
潍坊网络三农之声,http://wfrtv-live-tz.wfcmw.cn:81/live/16snzs.m3u8
潍坊网络生活频道,http://wfrtv-live-tz.wfcmw.cn:81/live/4erpdpzsh.m3u8
潍坊网络健康养生,http://wfrtv-live-tz.wfcmw.cn:81/live/9kyjs.m3u8
潍坊网络文化旅游,http://wfrtv-live-tz.wfcmw.cn:81/live/11sipdwhly.m3u8
潍坊网络体育综艺,http://wfrtv-live-tz.wfcmw.cn:81/live/8sanpdxpty.m3u8
潍坊网络综艺时尚,http://wfrtv-live-tz.wfcmw.cn:82/live/1wyzxyyss.m3u8
潍坊网络纵横潍坊,http://wfrtv-live-tz.wfcmw.cn:82/live/2jtplzhwf.m3u8
潍坊网络音乐综合,http://wfrtv-live-tz.wfcmw.cn:82/live/5yyplyyzh.m3u8
潍坊网络网红直播,http://wfrtv-live-tz.wfcmw.cn:82/live/12wlpd.m3u8
潍坊网络公共频道,http://wfrtv-live-tz.wfcmw.cn:82/live/17ggpd.m3u8
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8
枣庄经济生活,http://stream.zztvzd.com/2/sd/live.m3u8
枣庄公共频道,http://stream.zztvzd.com/3/sd/live.m3u8
日照1,http://live.rzw.com.cn/xwzh/sd/live.m3u8
日照2,http://live.rzw.com.cn/kzpd/sd/live.m3u8
日照3,http://live.rzw.com.cn/fcpd/sd/live.m3u8
莒县1,http://alivealone.litenews.cn/159/0b1ee3da151a4d188a4e96ccda79b82f.flv
莒县2,http://lu1.cc/itv/php/iqilu.php?id=rzjx2
莒县2,http://alivealone.litenews.cn/159/6847a7cbdb044bb4bfc0b303cfca89b0.flv
莒县3,http://lu1.cc/itv/php/iqilu.php?id=rzjx3
莒县3,http://alivealone.litenews.cn/159/ded31222dba245348d7ea70b00f56f24.flv
岚山,http://alivealone.litenews.cn/289/547a6d25776f4f76b27d64f945075683.flv
岚山,http://lu1.cc/itv/php/iqilu.php?id=rzls
五莲,http://alivealone.litenews.cn/299/4ca3fa99444649faaea2a3c4f54510e0.flv
五莲2,http://alivealone.litenews.cn/299/88621c064ade45db9478010b15eed2ad.flv
日照新闻综合,http://live.rzw.com.cn/xwzh/sd/live.m3u8
日照公共,http://live.rzw.com.cn/kzpd/sd/live.m3u8
日照科教,http://live.rzw.com.cn/ggpd/sd/live.m3u8
日照房车,http://live.rzw.com.cn/fcpd/sd/live.m3u8
东营新闻综合,http://stream.hhek.cn/xwzh/sd/live.m3u8
东营公共,http://stream.hhek.cn/ggpd/sd/live.m3u8
东营科教,http://stream.hhek.cn/dyjy/sd/live.m3u8
聊城新闻综合,http://m3u8.channellive.lcbtv.com/nmip-media/channellive/channel101173/playlist.m3u8
聊城民生,http://m3u8.channellive.lcbtv.com/nmip-media/channellive/channel101246/playlist.m3u8
济阳综合,rtmp://jsylivealone.iqilu.com/live/jiyang_tv01
济阳影视,rtmp://jsylivealone.iqilu.com/live/jiyang_tv02
淄川生活,rtmp://jsylivealone.iqilu.com/zichuan/zichuan_tv02
张店综合,rtmp://jsylivealone.iqilu.com/zhangdian/zhangdian_tv01
张店2,rtmp://jsylivealone.iqilu.com/zhangdian/zhangdian_tv02
周村生活,rtmp://jsylivealone.iqilu.com/zhoucun/zhoucun_tv02
利津新闻综合,rtmp://jsylivealone.iqilu.com/lijin/lijin_tv01
利津文化生活,rtmp://jsylivealone.iqilu.com/lijin/lijin_tv02
东营区新闻综合,rtmp://jsylivealone.iqilu.com/dongying/dongying_tv01
东营区科教影视,rtmp://jsylivealone.iqilu.com/dongying/dongying_tv02
广饶新闻综合,rtmp://jsylivealone.iqilu.com/guangrao/guangrao_tv01
广饶科教文艺,rtmp://jsylivealone.iqilu.com/guangrao/guangrao_tv02
龙口综合,rtmp://wslivealone.iqilu.com/longkou/longkou_tv01
龙口生活,rtmp://wslivealone.iqilu.com/longkou/longkou_tv02
福山综合,rtmp://wslivealone.iqilu.com/fushan/fushan_tv01
昌乐新闻综合,rtmp://jsylivealone.iqilu.com/changle/changle_tv01
临朐新闻综合,rtmp://wslivealone.iqilu.com/linqu/linqu_tv01
曲阜新闻综合,rtmp://jsylivealone.iqilu.com/live/qufu_tv01
嘉祥新闻综合,rtmp://jsylivealone.iqilu.com/jiaxiang/jiaxiang_tv01
嘉祥生活,rtmp://jsylivealone.iqilu.com/jiaxiang/jiaxiang_tv02
阳信新闻综合,rtmp://jsylivealone.iqilu.com/yangxin/yangxin_tv01
山东教育,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8
济铁,http://alivealone.litenews.cn/303/8876f9ea0ce6400d9b1e54a129ff1c0c.flv
长清,http://lu1.cc/itv/php/iqilu.php?id=jncqxw
长清,http://alivealone.litenews.cn/171/16236930b5ef4329a8a1d47037ee56b6.flv
长清,http://lu1.cc/itv/php/iqilu.php?id=jncqsh
长清,http://alivealone.litenews.cn/171/b6df53d1f77f4e068055b4eac603bdcb.flv
济阳,http://lu1.cc/itv/php/iqilu.php?id=jnjyzh
平阴,http://lu1.cc/itv/php/iqilu.php?id=jnpyzh
平阴振兴,http://alivealone.litenews.cn/257/709a2743e0904bd9a3c25a1e7976b089.flv
商河综合,http://lu1.cc/itv/php/iqilu.php?id=jnshzh
商河影视,http://lu1.cc/itv/php/iqilu.php?id=jnshys
章丘1,http://lu1.cc/itv/php/iqilu.php?id=jnzqzh
章丘2,http://lu1.cc/itv/php/iqilu.php?id=jnzqgg
金乡,http://lu1.cc/itv/php/iqilu.php?id=jijxzh
金乡2,http://lu1.cc/itv/php/iqilu.php?id=jijxsh
任城,http://lu1.cc/itv/php/iqilu.php?id=jircxw
任城2,http://alivealone.litenews.cn/73/8335c86a46884e4295d741d4d98fc315.flv
泗水1,http://lu1.cc/itv/php/iqilu.php?id=jissxw
泗水1,http://alivealone.litenews.cn/117/957af2470f0846f99a0f446f74532ea9.flv
泗水2,http://lu1.cc/itv/php/iqilu.php?id=jisswh
泗水2,http://alivealone.litenews.cn/117/06862dc2472f4acebc7544620879f558.flv
微山1,http://lu1.cc/itv/php/iqilu.php?id=jiws1
微山1,http://blivealone.litenews.cn/b53/8c38a7404fcc41eebbe40b8abc09eae0.flv
微山2,http://lu1.cc/itv/php/iqilu.php?id=jiws2
微山2,http://blivealone.litenews.cn/b53/fc030a672e9a4ee1a076a11622029429.flv
汶上,http://lu1.cc/itv/php/iqilu.php?id=jiwszh
汶上,http://alivealone.litenews.cn/301/8fa2e7efd2fb46079bd305cecc58904d.flv
汶上2,http://alivealone.litenews.cn/301/b597ff6aa9cb40aba57bb011b13865ad.flv
鱼台,http://alivealone.litenews.cn/63/513ae5b367f24751a14e36db65237035.flv
鱼台2,http://lu1.cc/itv/php/iqilu.php?id=jiytsh
兖州,http://lu1.cc/itv/php/iqilu.php?id=jiyzxw
兖州,http://alivealone.litenews.cn/231/daf70581bbf64c25905608d722adfa05.flv
兖州2,http://lu1.cc/itv/php/iqilu.php?id=jiyzsh
兖州2,http://alivealone.litenews.cn/231/be2ffd456c144128b5981d210641438c.flv
邹城,http://lu1.cc/itv/php/iqilu.php?id=jizczh
邹城,http://blivealone.litenews.cn/b181/aa7efd7814e84d48b176f505003ffc40.flv
邹城2,http://blivealone.litenews.cn/b181/9e9ff94026554c9682386c91559888f2.flv
聊城1,http://m3u8.channellive.lcbtv.com/nmip-media/channellive/channel101173/playlist.m3u8
聊城2,http://m3u8.channellive.lcbtv.com/nmip-media/channellive/channel101246/playlist.m3u8
茌平,http://lu1.cc/itv/php/iqilu.php?id=lccpzh
茌平,http://alivealone.litenews.cn/31/112df63fd99c4645a442ecb065948bc9.flv
茌平2,http://lu1.cc/itv/php/iqilu.php?id=lccpsh
茌平2,http://alivealone.litenews.cn/31/e2e5976345df49fdab46f2abff9de5c2.flv
东昌,http://lu1.cc/itv/php/iqilu.php?id=lcdczh
东昌,http://alivealone.litenews.cn/265/19da11ac39484e54b18a2712f4a3b0f3.flv
东阿,http://lu1.cc/itv/php/iqilu.php?id=lcdezh
东阿,http://blivealone.litenews.cn/b95/e9d4c1a139b0476f87562509d2ef7c12.flv
东阿2,http://lu1.cc/itv/php/iqilu.php?id=lcdezy
高唐2,http://blivealone.litenews.cn/b95/f7669543b5fb4497a9d9b2a0b65c0d50.flv
高唐1,http://lu1.cc/itv/php/iqilu.php?id=lcgtzh
高唐3,http://lu1.cc/itv/php/iqilu.php?id=lcgtzy
高唐3,http://alivealone.litenews.cn/43/b3859631ad774ae8b6ad0c88dfa9154f.flv
冠县,http://alivealone.litenews.cn/79/c1e45c084a224c8fac75bb7ae8ff4d97.flv
临清,http://alivealone.litenews.cn/65/4f25e3acdf8f4df8b28bdc9ee03154a9.flv
临清2,http://alivealone.litenews.cn/65/3eed23acd4b34ab3867846f86d287559.flv
阳谷,http://lu1.cc/itv/php/iqilu.php?id=lcygzh
阳谷2,http://lu1.cc/itv/php/iqilu.php?id=lcygys
临沂,http://lu1.cc/itv/sdtv1/lytv.php?id=lyzh
费县,http://alivealone.litenews.cn/41/b9db01b3511d48e6921fa442ce543881.flv
莒南,http://lu1.cc/itv/php/iqilu.php?id=lyjnzh
莒南,http://alivealone.litenews.cn/105/be75f7ba3c9a4aafbf52431c47f34d96.flv
莒南2,http://lu1.cc/itv/php/iqilu.php?id=lyjnys
兰陵,http://lu1.cc/itv/php/iqilu.php?id=lyllzh
兰陵,http://alivealone.litenews.cn/113/039af3d385e04720a4dc42f36382b119.flv
兰陵2,http://lu1.cc/itv/php/iqilu.php?id=lyllgg
兰山,http://alivealone.litenews.cn/201/161a22e99718418da23caa7fa3edb4dd.flv
临沭,http://lu1.cc/itv/php/iqilu.php?id=lyls1
临沭,http://alivealone.litenews.cn/167/ccb6d0904c4545c796a46d0b8ab8f974.flv
临沭2,http://lu1.cc/itv/php/iqilu.php?id=lyls2
临沭2,http://alivealone.litenews.cn/167/fb91283de3bb4a85adfa892ab1e81651.flv
蒙阴,http://lu1.cc/itv/php/iqilu.php?id=lymy1
蒙阴,http://alivealone.litenews.cn/161/7c3e0abc7a604487ab088e35edb7032b.flv
蒙阴2,http://lu1.cc/itv/php/iqilu.php?id=lymy2
蒙阴2,http://alivealone.litenews.cn/161/c5db65a7d96948d2be14e470e4c829b2.flv
平邑,http://alivealone.litenews.cn/345/f37a13de51034a77b84dd84ba0570982.flv
平邑2,http://alivealone.litenews.cn/345/7efa7a1bfb2e49609c16ced3ea294b99.flv
郯城,http://alivealone.litenews.cn/83/b583b63e08e54d2dbbb84e6966cbc38d.flv
郯城2,http://lu1.cc/itv/php/iqilu.php?id=lytc2
郯城2,http://alivealone.litenews.cn/83/ad4b20ff29d74494b60360a158cd75c4.flv
沂南,http://lu1.cc/itv/php/iqilu.php?id=lyynzh
沂南2,http://lu1.cc/itv/php/iqilu.php?id=lyynwq
沂水,http://lu1.cc/itv/php/iqilu.php?id=lyys1
沂水,http://alivealone.litenews.cn/145/3747a14c81ee4cd3a67aa7b9edfd7e02.flv
沂水2,http://lu1.cc/itv/php/iqilu.php?id=lyys2
沂水2,http://alivealone.litenews.cn/145/e59cec1353f945e5b07662db7e203d2b.flv
泰安,http://223.99.8.99:8666/live/tatv0111.m3u8
泰安,http://lu1.cc/itv/php/qkxl.php?id=tazh
泰安2,http://223.99.8.99:8666/live/tatv222.m3u8
东平1,http://lu1.cc/itv/php/iqilu.php?id=tadpzh
东平1,http://alivealone.litenews.cn/187/8fccf62feb3c44c0aafbd751e656157b.flv
东平2,http://alivealone.litenews.cn/187/79c9250a48db4b77bf0e58cf9a06c06c.flv
岱岳,http://lu1.cc/itv/php/iqilu.php?id=tady
岱岳,http://alivealone.litenews.cn/293/03338daee33e47f4810595f18507c52a.flv
肥城,http://alivealone.litenews.cn/51/d259f0c070d6433096928576bc83cdd1.flv
肥城2,http://lu1.cc/itv/php/iqilu.php?id=tafcsh
肥城2,http://alivealone.litenews.cn/51/a0a622ce69e5489bac69dacc457bfa7b.flv
宁阳1,http://alivealone.litenews.cn/123/bb0535194dad44bc95eb2e53b1711aeb.flv
宁阳2,http://alivealone.litenews.cn/123/1c9fe1197fbc402ebdb9e592269594eb.flv
泰山,http://alivealone.litenews.cn/263/c22bd61a847a4723bfd30ddbbd12a2ae.flv
泰山,http://lu1.cc/itv/php/iqilu.php?id=tats
新泰1,http://alivealone.litenews.cn/59/047fc0ac5f804bfaaf8a490913d216fc.flv
新泰2,http://lu1.cc/itv/php/iqilu.php?id=taxtxc
新泰2,http://alivealone.litenews.cn/59/ef9a5cf77b4d4c0492eb726f591397ca.flv
威海新闻,http://lu1.cc/itv/php/iqilu.php?id=whxwzh
威海新闻,http://alivealone.litenews.cn/157/b2989d1a72e74797a77f75a87d58ca59.flv
威海都市,http://lu1.cc/itv/php/iqilu.php?id=whdssh
威海都市,http://alivealone.litenews.cn/157/a6e06357bb294d418f8f60d7e5ccc8c6.flv
威海海洋,http://alivealone.litenews.cn/157/441e332a44ae46d880031391b36b3886.flv
威海海洋,http://l2.weihai.tv:8081/hls/x8b19NoyEG.m3u8
荣成综合,http://alivealone.litenews.cn/77/8fee08439d704c96a065c38f42d2bac8.flv
荣成生活,http://lu1.cc/itv/php/iqilu.php?id=whrcsh
荣成生活,http://alivealone.litenews.cn/77/4efab9419e7c4d9398a9ac543bba7565.flv
乳山综合,http://lu1.cc/itv/php/iqilu.php?id=whrszh
